chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,team_name
,,538207,0,0,0,0,0,4,0.5,,0,William,0.0,490,False,,,45,538207.jpg,0.0,Osula,0.5,False,,a,17,49,0,0,0,0,0,0.0,0.0,Osula,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,536,55,533,55,528,56,537,56,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,485,73,305,19,537,56,249,47,0.0,0.0,Sheffield Utd
,,83427,0,0,0,0,0,2,1.5,,0,Jack,0.0,576,False,,,45,83427.jpg,0.0,Robinson,0.1,False,,a,17,49,0,0,0,0,0,0.0,0.0,Robinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,460,177,456,177,443,176,462,177,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,307,50,127,74,466,178,494,194,0.0,0.0,Sheffield Utd
,,504198,0,0,0,0,0,3,1.1,,0,Anis,0.0,587,False,,,50,504198.jpg,0.0,Slimane,0.0,False,,a,17,49,0,0,0,0,0,0.0,0.0,Slimane,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,573,245,573,245,570,245,573,245,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,273,178,443,157,573,245,588,250,0.0,0.0,Sheffield Utd
,,214572,0,0,0,0,0,1,1.0,,0,Brandon,0.0,491,False,,,40,214572.jpg,0.0,Austin,0.2,False,,a,18,6,0,0,0,0,0,0.0,0.0,Austin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,422,50,412,40,396,31,424,50,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,546,55,58,30,428,50,410,56,0.0,0.0,Spurs
0.0,,202993,0,0,0,0,0,3,0.0,,0,Rodrigo,0.0,492,False,Knee injury - Expected back 04 Nov,2023-07-05T16:30:03.838788Z,55,202993.jpg,3.9,Bentancur,0.0,False,,i,18,6,71,0,0,0,0,0.0,12.9,Bentancur,1501,5,2,6,24,0,0,0,8,0,0,7,342,489.6,180.2,236.0,90.7,17,2.26,0.68,2.94,19.71,104,48,162,103,129,83,132,80,,,,,,,0.14,0.0,0.04,0.18,1.18,1.44,114,70,487,185,56,23,586,248,1.02,0.36,Spurs
,,227127,0,0,0,0,0,3,1.6,,0,Yves,0.0,493,False,,,50,227127.jpg,1.2,Bissouma,0.1,False,,a,18,6,27,0,0,0,0,0.0,5.4,Bissouma,998,0,0,1,20,0,0,0,6,0,0,0,176,129.8,137.0,24.0,29.0,10,0.17,0.37,0.54,13.91,282,122,192,118,311,155,289,135,,,,,,,0.02,0.0,0.03,0.05,1.25,1.8,241,157,411,136,349,157,437,134,0.9,0.09,Spurs
,,436234,0,0,0,0,0,3,1.6,,0,Bryan,0.0,494,False,,,50,436234.jpg,2.2,Gil Salvatierra,0.0,False,,a,18,6,9,0,0,0,0,0.0,1.8,Bryan,146,0,1,1,1,0,0,0,1,0,0,0,22,30.4,27.5,27.0,8.5,2,0.10,0.08,0.18,0.90,348,155,306,156,306,153,340,157,,,,,,,0.06,0.0,0.05,0.11,0.55,0.62,255,165,425,144,224,89,572,235,1.23,0.62,Spurs
,,115556,0,0,0,0,0,2,2.0,,0,Ben,0.0,495,False,,,45,115556.jpg,3.2,Davies,0.7,False,,a,18,6,99,0,0,0,0,0.0,22.0,Davies,2284,2,3,9,33,0,0,0,4,0,0,3,470,434.0,291.8,172.0,89.9,26,1.01,1.47,2.48,26.59,126,44,109,22,162,29,133,30,,,,,,,0.04,0.0,0.06,0.1,1.05,1.3,327,66,147,90,114,31,214,69,1.02,0.35,Spurs
,,93264,0,0,0,0,0,2,2.0,,0,Eric,0.0,496,False,,,45,93264.jpg,2.9,Dier,1.0,False,,a,18,6,96,0,0,0,0,0.0,21.3,Dier,2816,2,1,9,52,0,0,0,3,0,0,5,569,653.2,112.3,235.0,100.1,31,1.76,0.55,2.31,43.12,59,17,217,65,130,17,116,24,,,3.0,,,,0.06,0.0,0.02,0.08,1.38,1.66,311,52,131,76,145,48,174,54,0.99,0.29,Spurs
,,241157,0,0,0,0,0,2,2.0,,0,Emerson,0.0,497,False,,,45,241157.jpg,3.3,Leite de Souza Junior,0.6,False,,a,18,6,86,0,0,0,0,0.0,19.1,E.Royal,1729,2,2,7,27,0,0,0,2,1,0,9,402,403.6,181.6,234.0,82.1,20,1.61,0.97,2.58,22.24,145,54,160,41,131,18,149,36,,,,,,,0.08,0.0,0.05,0.13,1.16,1.41,416,122,236,146,107,28,226,77,1.04,0.36,Spurs
,,40383,0,0,0,0,0,1,1.0,,0,Fraser,0.0,498,False,,,40,40383.jpg,2.9,Forster,5.4,False,,a,18,6,40,0,0,0,0,0.0,10.0,Forster,1215,0,0,3,24,0,1,0,1,0,32,1,222,267.8,0.0,0.0,26.9,13,0.00,0.00,0.00,19.21,213,19,370,16,352,7,295,19,,,,,,,0.0,2.37,0.0,0.0,1.42,1.78,494,31,6,6,143,23,67,11,0.96,0.22,Spurs
,,132015,0,0,0,0,0,3,2.0,,0,Pierre-Emile,0.0,499,False,,,55,132015.jpg,3.4,Højbjerg,0.5,False,,a,18,6,120,0,0,0,0,0.0,21.8,Højbjerg,3131,4,5,10,57,0,0,0,5,0,0,10,629,758.0,501.7,237.0,150.0,35,2.02,3.13,5.15,45.05,29,12,53,45,128,82,59,43,,,,,,,0.06,0.0,0.09,0.15,1.29,1.64,94,56,467,171,103,43,248,80,1.01,0.29,Spurs
,,78830,0,0,0,0,0,4,3.6,,0,Harry,0.0,500,False,,,125,78830.jpg,6.9,Kane,16.2,False,,a,18,6,263,0,0,0,0,0.0,21.0,Kane,3406,30,9,11,62,0,0,1,6,0,0,48,1008,1342.0,759.6,1760.0,386.3,38,20.95,4.01,24.96,49.11,2,2,23,1,2,2,1,1,,,2.0,,1.0,,0.55,0.0,0.11,0.66,1.3,1.64,2,2,586,72,3,2,24,4,1.0,0.29,Spurs
,,445044,0,0,0,0,0,3,2.5,,0,Dejan,0.0,501,False,,,70,445044.jpg,3.2,Kulusevski,2.0,False,,a,18,6,96,0,0,0,0,0.0,13.7,Kulusevski,2062,2,7,8,40,0,0,0,2,0,0,5,310,410.8,639.4,514.0,156.0,23,2.68,4.76,7.44,30.15,140,61,36,30,53,36,55,40,3.0,,,,,,0.12,0.0,0.21,0.33,1.32,1.75,36,23,559,234,122,50,115,42,1.0,0.35,Spurs
,,37915,0,0,0,0,0,1,3.2,,0,Hugo,0.0,502,False,,,50,37915.jpg,3.6,Lloris,0.8,False,,a,18,6,89,0,0,0,0,0.0,17.8,Lloris,2205,0,0,7,39,1,0,0,0,0,79,12,456,540.0,0.0,0.0,54.0,25,0.00,0.00,0.00,30.16,88,13,537,65,532,60,220,13,,,,,,,0.0,3.22,0.0,0.0,1.23,1.59,140,4,310,59,81,16,192,29,1.02,0.29,Spurs
,,200826,0,0,0,0,0,3,1.6,,0,Giovani,0.0,503,False,,,50,200826.jpg,0.0,Lo Celso,0.1,False,,a,18,6,0,0,0,0,0,0.0,0.0,Lo Celso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,560,239,559,239,557,239,561,239,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,217,144,387,123,561,239,525,191,0.0,0.0,Spurs
,,172780,0,0,0,0,0,3,2.6,,0,James,0.0,504,False,,,75,172780.jpg,4.5,Maddison,17.0,False,,a,18,6,135,0,0,0,0,0.0,18.0,Maddison,2479,10,9,4,54,0,0,1,10,0,0,9,520,802.4,984.9,805.0,259.7,28,8.50,5.53,14.03,47.16,23,9,9,7,24,15,13,10,,,,,,,0.31,0.0,0.2,0.51,1.71,1.96,20,12,565,238,21,10,21,8,1.02,0.15,Spurs
,,231372,0,0,0,0,0,3,1.0,,0,Tanguy,0.0,505,False,,,45,231372.jpg,0.0,Ndombélé Alvaro,1.5,False,,a,18,6,0,0,0,0,0,0.0,0.0,Ndombele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,490,191,489,193,480,188,492,191,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406,205,226,22,494,193,140,53,0.0,0.0,Spurs
,,441164,0,0,0,0,0,2,2.3,,0,Pedro,0.0,506,False,,,50,441164.jpg,3.9,Porro,4.4,False,,a,18,6,59,0,0,0,0,0.0,11.8,Pedro Porro,1132,3,3,2,26,0,0,0,0,0,0,5,253,330.4,403.7,175.0,90.9,13,1.81,2.29,4.10,19.42,176,65,76,12,161,28,131,29,4.0,,4.0,,,,0.14,0.0,0.18,0.32,1.54,2.07,260,31,430,184,55,12,77,26,1.03,0.16,Spurs
,,45034,0,0,0,0,0,2,2.3,,0,Ivan,0.0,507,False,,,50,45034.jpg,2.8,Perišić,1.9,False,,a,18,6,94,0,0,0,0,0.0,18.8,Perišić,2099,1,8,6,44,0,0,0,6,0,0,6,430,517.8,732.8,394.0,164.2,23,2.48,5.23,7.71,33.91,94,31,26,5,80,4,47,4,2.0,,5.0,,,,0.11,0.0,0.22,0.33,1.45,1.89,143,12,313,165,163,58,118,35,0.99,0.26,Spurs
,,199249,0,0,0,0,0,2,2.0,,0,Sergio,0.0,508,False,,,45,199249.jpg,0.0,Reguilón,0.2,False,,a,18,6,0,0,0,0,0,0.0,0.0,Reguilón,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,479,185,478,185,468,184,481,185,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,368,91,188,115,484,185,367,137,0.0,0.0,Spurs
,,212319,0,0,0,0,0,3,2.5,,0,Richarlison,0.0,509,False,,,70,212319.jpg,2.0,de Andrade,1.7,False,,a,18,6,54,0,0,0,0,0.0,7.7,Richarlison,995,1,5,3,18,0,0,0,3,0,0,2,165,209.8,221.5,435.0,86.3,12,3.43,1.46,4.89,14.99,242,106,141,93,67,48,138,82,,,,,,,0.31,0.0,0.13,0.44,1.36,1.63,34,21,557,232,264,108,127,46,1.09,0.27,Spurs
,,214225,0,0,0,0,0,2,1.0,,0,Joe,0.0,510,False,,,40,214225.jpg,0.0,Rodon,0.3,False,,a,18,6,0,0,0,0,0,0.0,0.0,Rodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,421,154,411,153,395,151,423,154,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,545,168,57,28,427,155,309,109,0.0,0.0,Spurs
,,221632,0,0,0,0,0,2,2.0,,0,Cristian,0.0,511,False,,,45,221632.jpg,2.4,Romero,0.9,False,,a,18,6,66,0,0,0,0,0.0,14.7,Romero,2363,0,2,8,41,0,0,0,9,1,0,3,447,546.2,136.2,91.0,77.3,26,1.50,1.02,2.52,34.11,86,29,193,53,226,70,159,42,,,,,,,0.06,0.0,0.04,0.1,1.3,1.56,395,110,215,134,203,79,182,57,0.99,0.3,Spurs
,,173904,0,0,0,0,0,2,2.0,,0,Davinson,0.0,512,False,,,45,173904.jpg,1.6,Sánchez,0.2,False,,a,18,6,28,0,0,0,0,0.0,6.2,Sánchez,848,0,0,2,17,0,0,0,1,0,0,1,166,213.8,40.0,56.0,31.0,8,0.65,0.20,0.85,12.76,239,93,290,106,263,94,282,102,,,,,,,0.07,0.0,0.02,0.09,1.35,1.8,351,79,171,103,299,113,421,168,0.85,0.21,Spurs
,,482442,0,0,0,0,0,3,1.0,,0,Pape Matar,0.0,513,False,,,45,482442.jpg,1.3,Sarr,0.7,False,,a,18,6,14,0,0,0,0,0.0,3.1,Sarr,211,0,1,0,11,0,0,0,1,0,0,0,60,55.4,26.8,4.0,8.6,2,0.06,0.03,0.09,5.80,331,146,307,157,340,168,339,156,,,,,,,0.03,0.0,0.01,0.04,2.47,4.69,466,236,286,53,341,151,209,71,0.85,0.0,Spurs
25.0,,184349,0,0,0,0,0,2,0.5,,0,Ryan,0.0,514,False,Hamstring injury - 25% chance of playing,2023-07-12T00:30:03.648310Z,45,184349.jpg,2.1,Sessegnon,0.1,False,,d,18,6,35,0,0,0,0,0.0,7.8,Sessegnon,805,2,1,1,15,0,0,0,4,0,0,0,121,148.6,103.0,290.0,54.3,9,1.64,1.10,2.74,10.48,270,108,229,73,105,10,219,76,,,,,,,0.18,0.0,0.12,0.3,1.17,1.68,357,82,177,106,231,88,479,192,1.01,0.11,Spurs
,,209042,0,0,0,0,0,3,1.6,,0,Oliver,0.0,515,False,,,50,209042.jpg,1.9,Skipp,0.1,False,,a,18,6,43,0,0,0,0,0.0,8.6,Skipp,1489,1,0,4,28,0,0,0,7,0,0,1,199,222.4,157.5,52.0,43.4,18,0.29,0.41,0.70,22.65,232,101,178,110,274,138,250,117,,,,,,,0.02,0.0,0.02,0.04,1.37,1.69,224,148,394,127,269,112,532,197,1.09,0.24,Spurs
,,85971,0,0,0,0,0,3,3.0,,0,Son,0.0,516,False,,,90,85971.jpg,4.2,Heung-min,5.7,False,,a,18,6,152,0,0,0,0,0.0,16.9,Son,2886,10,6,9,55,0,0,0,2,0,0,8,471,732.6,852.0,919.0,250.2,33,9.80,4.56,14.36,42.74,35,14,16,13,19,10,16,11,1.0,,1.0,,3.0,,0.31,0.0,0.14,0.45,1.33,1.72,5,3,583,247,38,18,64,21,1.03,0.28,Spurs
,,232859,0,0,0,0,0,2,1.0,,0,Djed,0.0,517,False,,,40,232859.jpg,1.0,Spence,0.9,False,,a,18,6,4,0,0,0,0,0.0,1.0,Spence,5,0,0,0,0,0,0,0,0,0,0,0,10,0.2,1.3,20.0,2.2,0,0.06,0.00,0.06,0.47,382,136,350,131,314,119,365,132,,,,,,,1.08,0.0,0.0,1.08,8.46,0.0,554,171,66,31,356,131,179,56,0.0,0.0,Spurs
,,199584,0,0,0,0,0,2,1.0,,0,Japhet,0.0,518,False,,,40,199584.jpg,1.0,Tanganga,0.7,False,,a,18,6,4,0,0,0,0,0.0,1.0,Tanganga,145,0,0,0,5,0,0,0,0,0,0,0,32,27.6,6.2,0.0,3.3,2,0.00,0.01,0.01,3.69,350,129,339,126,386,145,361,131,,,,,,,0.0,0.0,0.01,0.01,2.29,3.1,536,162,48,22,354,129,211,68,1.24,0.0,Spurs
,,487053,0,0,0,0,0,2,2.0,,0,Destiny,0.0,519,False,,,45,487053.jpg,0.0,Udogie,0.4,False,,a,18,6,0,0,0,0,0,0.0,0.0,Udogie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,526,196,523,196,518,196,527,196,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,469,137,289,161,527,196,261,89,0.0,0.0,Spurs
,,184254,0,0,0,0,0,1,3.2,,0,Guglielmo,0.0,520,False,,,50,184254.jpg,0.0,Vicario,0.9,False,,a,18,6,0,0,0,0,0,0.0,0.0,Vicario,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,555,68,554,67,552,64,556,68,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,210,9,380,64,556,68,176,26,0.0,0.0,Spurs
,,175941,0,0,0,0,0,1,1.0,,0,Alfie,0.0,521,False,,,40,175941.jpg,0.0,Whiteman,0.3,False,,a,18,6,0,0,0,0,0,0.0,0.0,Whiteman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,412,47,401,36,384,27,414,47,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,531,51,43,26,418,47,340,53,0.0,0.0,Spurs
,,235674,0,0,0,0,0,3,2.0,,0,Manor,0.0,583,False,,,55,235674.jpg,2.3,Solomon,0.1,False,,a,18,6,44,0,0,0,0,0.0,8.0,Solomon,560,4,0,0,11,0,0,0,0,0,0,1,156,219.0,97.6,117.0,43.4,4,1.21,0.78,1.99,12.18,235,102,236,131,202,112,251,118,,,,,,,0.19,0.0,0.13,0.32,1.96,1.77,126,80,499,195,216,85,488,159,0.64,0.0,Spurs
,,210494,0,0,0,0,0,2,2.0,,0,Nayef,0.0,522,False,,,45,210494.jpg,3.2,Aguerd,0.7,False,,a,19,21,58,0,0,0,0,0.0,12.9,N.Aguerd,1594,2,0,5,28,0,0,0,4,0,0,5,320,428.2,67.9,118.0,61.4,17,2.23,0.23,2.46,28.42,128,45,265,94,199,55,200,65,,,,,,,0.13,0.0,0.01,0.14,1.6,1.58,379,100,199,124,117,34,204,66,0.96,0.28,West Ham
,,57531,0,0,0,0,0,4,2.1,,0,Michail,0.0,523,False,,,60,57531.jpg,2.5,Antonio,1.7,False,,a,19,21,84,0,0,0,0,0.0,14.0,Antonio,1822,5,3,5,29,0,0,0,2,0,0,4,222,305.8,209.0,579.0,109.1,21,6.69,0.58,7.27,29.47,186,18,145,15,45,14,100,16,,,,,,,0.33,0.0,0.03,0.36,1.46,1.43,55,20,513,50,200,22,128,25,1.04,0.25,West Ham
,,84182,0,0,0,0,0,1,1.0,,0,Alphonse,0.0,524,False,,,40,84182.jpg,1.4,Areola,29.0,False,,a,19,21,7,0,0,0,0,0.0,1.8,Areola,307,0,0,0,7,0,0,0,0,0,9,0,42,69.4,0.0,0.0,6.8,2,0.00,0.00,0.00,7.63,321,25,378,22,360,13,350,25,,,,,,,0.0,2.64,0.0,0.0,2.24,2.05,504,37,16,12,321,29,11,1,0.59,0.0,West Ham
,,172841,0,0,0,0,0,3,2.2,,0,Saïd,0.0,525,False,,,60,172841.jpg,3.0,Benrahma,1.1,False,,a,19,21,106,0,0,0,0,0.0,17.7,Benrahma,2059,6,3,6,32,0,0,0,0,0,0,5,360,517.4,640.4,669.0,182.7,22,7.04,3.28,10.32,32.76,95,43,35,29,33,22,40,29,,,2.0,,2.0,,0.31,0.0,0.14,0.45,1.43,1.4,64,38,522,209,142,58,163,58,0.96,0.26,West Ham
,,178186,0,0,0,0,0,3,2.5,,0,Jarrod,0.0,526,False,,,70,178186.jpg,3.8,Bowen,4.5,False,,a,19,21,145,0,0,0,0,0.0,20.7,Bowen,3232,6,9,9,50,0,0,1,2,0,0,9,431,630.2,686.4,1099.0,241.8,36,9.38,6.00,15.38,47.84,65,30,30,24,11,5,18,12,1.0,,4.0,,4.0,,0.26,0.0,0.17,0.43,1.33,1.39,31,18,554,229,67,29,76,25,1.0,0.25,West Ham
,,149519,0,0,0,0,0,3,2.0,,0,Maxwel,0.0,527,False,,,55,149519.jpg,1.0,Cornet,0.2,False,,a,19,21,14,0,0,0,0,0.0,2.5,Cornet,232,0,0,0,5,0,0,0,0,0,0,0,22,27.8,30.7,71.0,12.5,2,1.26,0.12,1.38,4.77,349,156,303,154,252,131,329,152,,,,,,,0.49,0.0,0.05,0.54,1.85,1.94,95,57,468,172,381,177,428,130,0.78,0.0,West Ham
,,164555,0,0,0,0,0,2,2.0,,0,Vladimír,0.0,528,False,,,45,164555.jpg,2.1,Coufal,0.3,False,,a,19,21,58,0,0,0,0,0.0,12.9,Coufal,2135,0,2,4,35,0,0,0,5,0,0,2,327,389.0,371.2,58.0,82.1,24,0.28,1.71,1.99,30.46,150,56,86,16,262,93,148,35,,,,,,,0.01,0.0,0.07,0.08,1.28,1.48,341,72,161,96,229,86,308,108,1.01,0.17,West Ham
,,222017,0,0,0,0,0,3,1.0,,0,Conor,0.0,529,False,,,45,222017.jpg,1.0,Coventry,0.1,False,,a,19,21,1,0,0,0,0,0.0,0.2,Coventry,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487,189,486,191,477,186,489,189,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,396,203,216,20,364,163,504,172,0.0,0.0,West Ham
,,55459,0,0,0,0,0,2,2.0,,0,Aaron,0.0,530,False,,,45,55459.jpg,2.6,Cresswell,0.9,False,,a,19,21,74,0,0,0,0,0.0,16.4,Cresswell,2235,0,1,6,32,0,0,0,3,0,0,8,439,421.4,635.3,81.0,114.2,24,0.36,2.85,3.21,32.82,131,46,37,6,236,78,94,16,3.0,,1.0,,,,0.01,0.0,0.11,0.12,1.32,1.29,291,40,111,64,178,66,177,55,0.97,0.24,West Ham
,,220585,0,0,0,0,0,3,1.6,,0,Flynn,0.0,531,False,,,50,220585.jpg,1.3,Downes,0.0,False,,a,19,21,27,0,0,0,0,0.0,5.4,Downes,752,0,0,1,14,0,0,0,2,0,0,0,104,68.2,42.8,51.0,16.0,7,0.43,0.11,0.54,13.53,322,142,286,150,275,139,319,148,,,,,,,0.05,0.0,0.01,0.06,1.62,1.68,231,152,401,131,342,152,568,231,0.84,0.12,West Ham
,,109533,0,0,0,0,0,2,2.0,,0,Emerson,0.0,532,False,,,45,109533.jpg,1.8,Palmieri dos Santos,0.3,False,,a,19,21,39,0,0,0,0,0.0,8.7,Emerson,1317,1,0,2,28,0,0,0,2,0,0,2,209,233.4,204.8,183.0,62.4,16,0.80,0.77,1.57,23.26,224,84,148,36,154,25,197,64,2.0,,,,,,0.05,0.0,0.05,0.1,1.59,1.91,319,59,139,83,277,105,307,107,1.09,0.14,West Ham
,,37096,0,0,0,0,0,1,2.4,,0,Lukasz,0.0,533,False,,,45,37096.jpg,3.5,Fabianski,3.9,False,,a,19,21,127,0,0,0,0,0.0,28.2,Fabianski,3111,0,0,9,48,0,1,0,1,0,109,10,622,772.0,0.0,0.0,77.0,36,0.00,0.00,0.00,45.55,27,7,449,54,434,45,160,7,,,,,,,0.0,3.15,0.0,0.0,1.32,1.39,283,11,103,44,90,18,84,13,1.04,0.26,West Ham
,,217593,0,0,0,0,0,3,1.6,,0,Pablo,0.0,534,False,,,50,217593.jpg,2.2,Fornals Malla,0.1,False,,a,19,21,71,0,0,0,0,0.0,14.2,P.Fornals,1493,3,1,1,28,0,0,0,0,0,0,6,282,272.0,317.9,212.0,79.9,17,2.13,2.01,4.14,25.06,211,94,99,74,141,92,152,88,5.0,,,,,,0.13,0.0,0.12,0.25,1.51,1.69,230,151,400,130,223,88,469,150,1.02,0.06,West Ham
,,84939,0,0,0,0,0,4,2.1,,0,Danny,0.0,535,False,,,60,84939.jpg,2.8,Ings,1.4,False,,a,19,21,97,0,0,0,0,0.0,16.2,Ings,1579,8,2,5,26,0,0,0,4,0,0,13,317,412.2,207.1,620.0,123.7,15,8.43,1.27,9.70,26.29,137,13,147,16,39,12,82,13,,,,,,,0.48,0.0,0.07,0.55,1.5,1.48,59,21,517,51,169,19,143,28,0.85,0.28,West Ham
,,222018,0,0,0,0,0,2,2.0,,0,Ben,0.0,536,False,,,45,222018.jpg,1.7,Johnson,0.1,False,,a,19,21,29,0,0,0,0,0.0,6.4,Johnson,860,0,0,2,13,0,0,0,0,0,0,1,164,161.6,76.8,20.0,25.9,9,0.06,0.40,0.46,15.66,262,104,257,90,315,120,299,110,,,,,,,0.01,0.0,0.04,0.05,1.64,1.36,397,111,217,135,290,109,442,177,0.94,0.21,West Ham
,,201057,0,0,0,0,0,2,2.0,,0,Thilo,0.0,537,False,,,45,201057.jpg,2.5,Kehrer,0.2,False,,a,19,21,67,0,0,0,0,0.0,14.9,Kehrer,2229,0,3,5,34,1,0,0,4,0,0,4,362,362.6,127.0,83.0,57.6,25,0.49,0.63,1.12,31.51,168,62,198,56,233,75,212,72,,,,,,,0.02,0.0,0.03,0.05,1.27,1.37,372,95,192,119,195,75,372,140,1.01,0.2,West Ham
,,487837,0,0,0,0,0,4,1.0,,0,Divin,0.0,538,False,,,45,487837.jpg,0.0,Mubama,1.2,False,,a,19,21,0,0,0,0,0,0.0,0.0,Mubama,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,527,53,524,53,519,54,528,54,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,470,71,290,17,528,54,148,29,0.0,0.0,West Ham
,,224024,0,0,0,0,0,3,2.2,,0,Lucas,0.0,539,False,,,60,224024.jpg,3.5,Tolentino Coelho de Lima,1.6,False,,a,19,21,98,0,0,0,0,0.0,16.3,L.Paquetá,2154,4,5,6,39,0,0,0,5,0,0,8,395,504.4,471.9,474.0,145.4,27,4.39,2.62,7.01,33.84,100,45,57,48,58,41,64,47,,,3.0,,3.0,,0.18,0.0,0.11,0.29,1.41,1.63,72,43,530,214,98,42,131,47,1.13,0.25,West Ham
,,204480,0,0,0,0,0,3,2.0,,0,Declan,0.0,540,False,,,55,204480.jpg,3.1,Rice,6.0,False,,a,19,21,116,0,0,0,0,0.0,21.1,Rice,3272,4,3,9,50,0,0,1,5,0,0,12,622,789.0,539.3,226.0,155.5,36,2.40,1.85,4.25,48.28,25,11,46,38,134,86,56,41,4.0,,,,,,0.07,0.0,0.05,0.12,1.33,1.38,115,71,488,186,127,52,60,19,0.99,0.25,West Ham
,,195899,0,0,0,0,0,4,2.1,,0,Gianluca,0.0,541,False,,,60,195899.jpg,2.6,Scamacca,0.3,False,,a,19,21,41,0,0,0,0,0.0,6.8,Scamacca,921,3,0,3,12,0,0,0,3,0,0,7,110,151.8,160.7,312.0,62.0,11,2.42,0.51,2.93,11.41,269,26,177,20,100,26,199,26,,,,,,,0.24,0.0,0.05,0.29,1.11,1.17,68,23,526,53,190,21,289,55,1.07,0.29,West Ham
,,215439,0,0,0,0,0,3,1.6,,0,Tomáš,0.0,542,False,,,50,215439.jpg,2.8,Souček,1.0,False,,a,19,21,100,0,0,0,0,0.0,20.0,Souček,2811,2,4,8,42,0,0,0,3,0,0,6,364,565.6,230.1,472.0,127.1,32,4.02,1.03,5.05,43.04,82,38,133,90,59,42,77,55,,,,,,,0.13,0.0,0.03,0.16,1.38,1.34,228,150,398,129,166,66,168,61,1.02,0.26,West Ham
,,180151,0,0,0,0,0,3,1.0,,0,Nikola,0.0,543,False,,,45,180151.jpg,0.0,Vlašić,0.7,False,,a,19,21,0,0,0,0,0,0.0,0.0,Vlašić,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,186,474,188,464,183,477,186,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,355,197,175,14,480,189,212,72,0.0,0.0,West Ham
